node_id,longitude,latitude,girvan_newman_community
1918821326,12.329791,45.4339406,1
1918821327,12.3291594,45.4339406,1
1918821337,12.3275776,45.4340135,1
1918821347,12.3286965,45.4340852,1
12776629230,12.3307396,45.431572,1
1918821361,12.3287096,45.4342022,1
1918821366,12.3301439,45.4347811,1
10571375637,12.3350825,45.4438469,4
138339349,12.3180134,45.4367243,3
13186720801,12.3049593,45.4400427,3
1521869864,12.3348664,45.4351575,1
13186720808,12.3024932,45.4391491,3
8115479600,12.3280009,45.4371794,2
8115479601,12.3280231,45.4371528,2
8115479602,12.327968,45.4371629,2
8115479603,12.3279897,45.437137,2
8115479604,12.3280318,45.4371949,2
8115479605,12.3280534,45.4371676,2
13186720817,12.3041132,45.4401324,3
13186720823,12.3037968,45.4399615,3
13186720821,12.3031489,45.4392008,3
4471704476,12.3056574,45.4406299,3
13186720826,12.3038947,45.4399222,3
13186720832,12.3033522,45.4401564,3
13186720833,12.3030409,45.4402894,3
364864589,12.3408024,45.4400228,1
364864590,12.3407186,45.4398684,1
5844256717,12.3239418,45.4326661,0
1852466272,12.3181875,45.4325139,0
10221708385,12.3578494,45.4287417,5
10221708387,12.3573377,45.4287614,5
10221708388,12.3576016,45.4290309,5
1852466273,12.3187914,45.4319666,0
1852466274,12.317382,45.4324335,0
10221708391,12.3575291,45.4284924,5
10221708392,12.3580678,45.428712,5
10221708393,12.3581395,45.4284089,5
10221708395,12.3582698,45.4286619,5
5476312175,12.3114028,45.4314141,0
5476312176,12.3101926,45.4319221,0
1852466280,12.3182849,45.4319131,0
1852466288,12.3166314,45.4322549,0
5476312178,12.3102769,45.4320227,0
5476312177,12.3114066,45.4315734,0
1852466297,12.3170965,45.4325693,0
1852466299,12.3170096,45.4330859,0
1852597405,12.3254697,45.433337,2
3327462412,12.3128927,45.4403784,3
1852597409,12.3251903,45.4336139,2
7992239270,12.3264561,45.4328258,0
7992239271,12.3265786,45.4325221,0
8919999658,12.3557896,45.4304441,5
1852597421,12.3247022,45.4343745,2
8919999662,12.3556627,45.4304141,5
8919999664,12.355732,45.4305756,5
8919999661,12.3556754,45.4303956,5
1852597433,12.3247514,45.4338418,2
1637115066,12.338704,45.4392712,1
1696523453,12.3398,45.4384538,1
7513662666,12.3369171,45.4308568,0
7513662667,12.3369939,45.4309709,0
7513662668,12.3370138,45.4309049,0
7513662670,12.3368901,45.4309821,0
7513662671,12.3369032,45.4309196,0
7513662672,12.3370043,45.4309336,0
3179406589,12.3333564,45.4363852,1
7908910350,12.3358383,45.4427291,1
50128165,12.3345863,45.4394945,2
13504465655,12.3362838,45.4311213,0
4809254223,12.348453,45.4355813,1
4809254225,12.3485287,45.4354979,1
4161922387,12.3276101,45.4468804,4
4161922388,12.3275089,45.446678,4
6918059771,12.3093467,45.4329001,3
1851712892,12.319831,45.4364573,3
5186381198,12.3202173,45.4346615,0
5186381199,12.3204762,45.4347905,0
2960024976,12.3355201,45.4390782,2
3371984279,12.3258752,45.4398456,2
1935858826,12.3568147,45.4311412,5
3371984290,12.3253256,45.4400013,2
11395818952,12.3593445,45.4277197,5
11395818953,12.3593514,45.4278312,5
6026225099,12.3346584,45.4349188,1
11395818968,12.3538644,45.4306655,5
2715379168,12.3383247,45.432462,1
7965664753,12.3380325,45.4367659,1
61083112,12.3230221,45.4347311,2
1935858849,12.3571452,45.4318416,5
2456675851,12.3651088,45.4269487,5
4906149399,12.3339438,45.4387028,2
1935858854,12.3571271,45.4321818,5
5362280001,12.3565332,45.4325767,5
1857250889,12.3305532,45.440006,2
5207975503,12.3244251,45.4449352,4
1857250899,12.3299432,45.4403893,2
1857250901,12.3296477,45.4405514,2
4820657749,12.3298346,45.4343971,1
1921508952,12.3586474,45.431122,5
1921508950,12.357561,45.4308462,5
1921508951,12.35828,45.4310358,5
1921508954,12.3555119,45.4314922,5
1921508957,12.3555394,45.4322056,5
1921508958,12.3588546,45.4316606,5
4821280356,12.3288135,45.4295981,0
4821280357,12.3263129,45.4293311,0
9410668155,12.3132438,45.4326188,0
9410668156,12.3131781,45.4326159,0
9410668157,12.3129855,45.4326075,0
9410668158,12.3128545,45.4326017,0
9410668159,12.3127399,45.4325967,0
9410668160,12.3126646,45.4325934,0
9410668162,12.3122469,45.4325537,0
9410668163,12.311972,45.4324903,0
9410668161,12.3124444,45.4325762,0
1843619458,12.3305994,45.4447994,4
1843619459,12.3308492,45.4448873,4
1843619460,12.3306586,45.4449313,4
1843619463,12.3310838,45.4452606,4
5146961558,12.3335583,45.4377119,2
566322838,12.3366149,45.4445943,1
6025930401,12.3485774,45.4353643,1
6025930404,12.3483994,45.4354094,1
566322850,12.3343555,45.4426019,1
1864853155,12.3372747,45.432373,1
1864853157,12.3382318,45.4327518,1
6025930409,12.3486913,45.4362676,1
6025930410,12.3483339,45.4360662,1
6025930411,12.3484163,45.4359768,1
6025930412,12.348486,45.4360165,1
6025930413,12.3484209,45.4361006,1
6025930416,12.3490586,45.4354697,1
1864853165,12.3360844,45.4328168,1
566322861,12.3364974,45.4440082,1
6025930418,12.3499633,45.4343253,5
6025930419,12.3465856,45.434636,1
1864853172,12.3363536,45.4332629,1
6025930421,12.3468665,45.4346325,1
6025930422,12.3468652,45.4348283,1
6025930423,12.3463979,45.4346384,1
6025930420,12.3465836,45.4348236,1
6025930426,12.3301675,45.4325968,1
6025930427,12.3303878,45.4325476,1
6025930429,12.3299437,45.4326482,1
8811341499,12.3237283,45.4423101,4
8811341502,12.3247546,45.4424247,4
1864853188,12.3364905,45.4329033,1
566322887,12.3371855,45.4449048,1
1864853194,12.3378385,45.432634,1
1864853196,12.336624,45.4333025,1
1864853212,12.3408879,45.4361453,1
1864853214,12.3377287,45.4328678,1
566322918,12.3368696,45.4442704,1
1864853251,12.3388036,45.4331961,1
1864853254,12.3414246,45.4343493,1
27223839,12.3503212,45.4345699,5
10214303530,12.3082215,45.4427697,3
1864853292,12.3399753,45.4356411,1
12747433773,12.3400044,45.4336174,1
12747433774,12.340028,45.4336231,1
12747433775,12.3371931,45.4335778,1
12747433776,12.3371862,45.4335917,1
1864853297,12.3386738,45.4363058,1
3123061866,12.3217476,45.4436671,4
1932060481,12.3235103,45.4458582,4
1932060495,12.3232355,45.4463345,4
1864853331,12.3407487,45.4347219,1
1932060499,12.3226563,45.4464791,4
1932060501,12.3213947,45.4465496,4
1864853341,12.3383506,45.4361463,1
1932060523,12.3233835,45.4466403,4
1932060528,12.3250636,45.4473347,4
1932060529,12.3252537,45.4476055,4
1651795833,12.3397576,45.4392789,1
12887408105,12.3148144,45.4402496,3
1864853375,12.3382051,45.4329081,1
1864853378,12.3378773,45.4325726,1
12887408106,12.3150056,45.4401583,3
12887408107,12.3151162,45.4400677,3
3296683916,12.3407858,45.4365416,1
3296683918,12.3408903,45.4365708,1
3296683919,12.3409417,45.4365845,1
4857882509,12.3276508,45.4362291,2
1864853393,12.3358743,45.4349417,1
4857882510,12.327176,45.4364555,2
1864853399,12.3406746,45.4349575,1
5739472791,12.3234086,45.4363799,2
5739472790,12.3232813,45.436448,2
5739472792,12.3215006,45.4390236,2
1937762202,12.3278667,45.4474386,4
13411806830,12.3227001,45.4435589,4
1937762209,12.3285268,45.4479179,4
5739472802,12.323469,45.4367681,2
1937762211,12.3282164,45.4480086,4
3296683936,12.3406439,45.4372009,1
1864853408,12.336765,45.4334195,1
5739472812,12.32358,45.4366373,2
1937762221,12.3286933,45.4481877,4
1864722349,12.3317191,45.4377341,2
1864722351,12.3301615,45.4365718,2
5865185825,12.361274,45.4292251,5
5865185826,12.3612685,45.4291529,5
5865185827,12.361258,45.4290143,5
5865185828,12.3611092,45.4290202,5
5865185829,12.3611113,45.4290606,5
2261837774,12.326904,45.4426262,4
1864722384,12.3305882,45.4371884,2
2261837778,12.3267781,45.4437131,4
2261837777,12.3266487,45.4433369,4
5865185831,12.3612609,45.4290519,5
1864722390,12.3314919,45.4380031,2
5865185830,12.3611026,45.4289725,5
5865185832,12.3615327,45.4290443,5
5363460066,12.3584139,45.4310666,5
257648614,12.3352654,45.4357347,1
13356066791,12.316997,45.4457016,4
5865185835,12.3614097,45.4293362,5
13356066794,12.3169817,45.445686,4
7916578795,12.3637183,45.4286456,5
7916578796,12.3637568,45.4286931,5
7916578797,12.3631253,45.4286901,5
7916578799,12.3632407,45.4288304,5
7916578800,12.3632593,45.4286919,5
7916578801,12.3632315,45.429024,5
7916578803,12.3632518,45.428748,5
7916578804,12.3643396,45.4287276,5
7916578805,12.363289,45.4287473,5
2974990064,12.3268394,45.4453622,4
3371984894,12.3258446,45.4400641,2
3371984904,12.3278591,45.4402399,2
3282429962,12.3337024,45.4450276,4
3371984910,12.3274115,45.4403489,2
3371984911,12.3272202,45.4403824,2
3371984917,12.3241488,45.4405022,2
3327486002,12.3102164,45.4401651,3
5692778549,12.331669,45.4328225,1
5692778550,12.3313833,45.4327837,1
3327486008,12.310836,45.4402325,3
5372700746,12.3224636,45.4405065,2
3327486040,12.3115997,45.4403936,3
3586451556,12.3331833,45.4368955,2
167307381,12.3271864,45.4451878,4
7161112705,12.3391209,45.4369944,1
3392463421,12.3202908,45.4395904,4
2245191816,12.3241645,45.4367936,2
2245191819,12.3252877,45.4363049,2
14031518631,12.3568179,45.429027,5
5373749413,12.3581401,45.4330212,5
13463120048,12.3143189,45.4391854,3
13463120050,12.3111646,45.4318689,0
13463120051,12.3106362,45.4324392,0
13463120056,12.3106762,45.4323873,0
13463120067,12.3107405,45.4325479,0
13463120069,12.3109822,45.4323432,0
13463120071,12.3119405,45.4315375,0
13463120072,12.3119514,45.4313833,0
13463120073,12.3116296,45.4313757,0
13463120074,12.3121946,45.4313983,0
8062232799,12.321124,45.4432017,4
244443381,12.336443,45.4399799,1
10221906202,12.3577536,45.4286571,5
10221906204,12.3581741,45.4295617,5
10221906207,12.3577288,45.4286787,5
10221906208,12.3581471,45.4287508,5
10221906206,12.3582471,45.4286887,5
10221906210,12.3584062,45.4293734,5
10221906213,12.3582746,45.4297389,5
10221906214,12.3574374,45.4289367,5
10221906215,12.3583186,45.4296351,5
10221906216,12.3581851,45.429721,5
1854138674,12.3129929,45.4323155,0
8553916724,12.3560331,45.430294,5
1854138677,12.3127545,45.4323084,0
1854138676,12.3124518,45.4322995,0
1854138679,12.3127599,45.4330116,0
1854138685,12.3120395,45.4329912,0
1854138687,12.3163949,45.4313818,0
1854138690,12.3123009,45.4329931,0
5739473228,12.3234407,45.4357271,2
10214664517,12.3134516,45.4388847,3
13186722127,12.311474,45.4333444,3
13186722128,12.3115695,45.433412,3
10214664534,12.3132062,45.4393891,3
10214664537,12.3128106,45.4398031,3
10214664540,12.3127784,45.4402583,3
10214664542,12.3129219,45.4398271,3
10214664543,12.3128575,45.4402571,3
5739473239,12.3254397,45.436182,2
10214664546,12.3119482,45.440152,3
10214664547,12.3122893,45.4400034,3
10214664558,12.3126914,45.4393086,3
10108266854,12.3503616,45.4378678,1
10214664562,12.3125646,45.4393612,3
7621962101,12.3613621,45.427413,5
7621962100,12.3612329,45.4272208,5
10214664565,12.3130007,45.4395145,3
10214664564,12.3128981,45.4394067,3
293398914,12.3337595,45.4418246,1
14031518640,12.3569728,45.42837,5
293398918,12.3336654,45.4418653,1
2974738826,12.3229303,45.446191,4
2974738831,12.3226022,45.4463781,4
14031518641,12.3569053,45.428321,5
141027758,12.3495786,45.4380774,1
141027759,12.349609,45.4382811,1
9128012217,12.3531224,45.4322603,5
9128012218,12.3534541,45.4323018,5
2244536766,12.3324348,45.4407216,2
9128012219,12.3536951,45.432332,5
2244536769,12.3315903,45.4402106,2
2244536770,12.3317805,45.4401228,2
9128012220,12.3555207,45.4324873,5
12453767642,12.3188471,45.4342353,0
3301272023,12.356668,45.4333776,5
3301272034,12.3571764,45.4339247,5
14031518644,12.3572971,45.428112,5
4793592300,12.3230295,45.4391371,2
4793592301,12.3224666,45.4396132,2
3301272049,12.357271,45.4346841,5
12725367420,12.3084404,45.4376758,3
5214562830,12.3537283,45.4316847,5
5214562831,12.3538412,45.4316961,5
5214562832,12.3536099,45.4316727,5
5214562836,12.3533605,45.4312258,5
5214562837,12.3535127,45.4311498,5
10586974758,12.340862,45.4353828,1
5214562856,12.357424,45.4297954,5
5214562858,12.3573293,45.429572,5
5214562859,12.357889,45.4299505,5
5214562860,12.3580007,45.4297929,5
5214562864,12.3578131,45.4297291,5
13957261876,12.3378716,45.4353461,1
13957261877,12.3379906,45.4355091,1
5214562872,12.3586588,45.4303974,5
5214562874,12.3584797,45.4309336,5
5214562877,12.3586086,45.4310096,5
4817545810,12.3240528,45.4362849,2
4817545812,12.3243758,45.4366585,2
2507139673,12.3487409,45.4371762,1
2507139675,12.3486028,45.437239,1
2507139678,12.3496423,45.4378592,1
4818622455,12.3299976,45.4300497,0
13737224853,12.305508,45.4404571,3
13737224855,12.3059981,45.4402468,3
5178452639,12.3164843,45.4336557,0
4629883552,12.3491256,45.4361577,1
8589269190,12.3208566,45.443272,4
5178452643,12.316737,45.4337175,0
5178452655,12.3153447,45.4336178,0
5178452656,12.3152834,45.4337223,0
5360970423,12.3327547,45.441966,1
4818622462,12.3299203,45.4291461,0
1915185857,12.3299446,45.4320149,1
1915185859,12.3285115,45.4321644,1
1915185862,12.3282966,45.4323131,1
1915185863,12.3290991,45.4324148,1
4818622466,12.3287598,45.4293076,0
1915185869,12.3298406,45.4325301,1
1915185872,12.3293609,45.4326688,1
8134060754,12.3261792,45.4327977,0
8134060755,12.3262086,45.432689,0
1915185874,12.3292617,45.4327235,1
2349198044,12.3058963,45.4354963,3
1915185880,12.3297717,45.4331975,1
1915185885,12.3339486,45.4338447,1
1915185886,12.3339187,45.4339085,1
7916546784,12.3284426,45.446776,4
2349198052,12.3112451,45.4396384,3
2349198056,12.3103208,45.4391382,3
2349198059,12.3107709,45.4400139,3
2349198063,12.3102857,45.4339597,3
4493372144,12.3398038,45.4349768,1
2349198069,12.3066195,45.4352161,3
2349198075,12.3112074,45.4395972,3
2349198077,12.3115441,45.4355108,3
12162296576,12.3186898,45.4378519,3
5214759686,12.3489651,45.4369446,1
4603702027,12.3335003,45.4321689,1
5364804368,12.3376389,45.4360861,1
3586674327,12.3485985,45.432847,5
9217895195,12.3352447,45.4392991,2
4603702046,12.3349414,45.4329151,1
4603702051,12.3353468,45.4330223,1
2349198119,12.3101646,45.4335489,3
4456442664,12.3383302,45.4390102,1
4603702057,12.3357688,45.4330778,1
2349198127,12.3116268,45.4356279,3
2349198129,12.3100306,45.4390541,3
2349198131,12.3105975,45.4397984,3
2349198133,12.3095873,45.4328341,3
1628433225,12.3398042,45.4388298,1
1628433229,12.3398764,45.4388258,1
5396917077,12.3350895,45.443703,4
12725367489,12.3082211,45.4377847,3
8571841387,12.3355044,45.4333755,1
9439079313,12.3171981,45.444884,4
9439079312,12.3165362,45.4452633,4
8065379222,12.3343768,45.4299116,0
8065379223,12.3342493,45.4298915,0
8065379224,12.3341308,45.4295634,0
8065379225,12.3343319,45.4302173,0
8065379226,12.3343264,45.4303521,0
8012589982,12.3168024,45.4394086,3
8012589984,12.3169924,45.4392867,3
4456442792,12.338014,45.4393267,1
4456442797,12.3379968,45.4393332,1
4456442801,12.3380846,45.4393482,1
12725367506,12.3063965,45.4353673,3
4456442807,12.3380491,45.4393708,1
10834013129,12.3463931,45.4347914,1
10834013131,12.3467222,45.4347299,1
10834013132,12.346463,45.4345285,1
10834013133,12.3467444,45.4344449,1
10834013134,12.346584,45.4347841,1
2256006090,12.3503099,45.4380853,1
4202326999,12.3390428,45.4438936,1
10582846433,12.3323714,45.4460887,4
10582846438,12.332467,45.4463113,4
11842448381,12.3163128,45.4383401,3
12725414911,12.3113843,45.4421153,3
1855450138,12.3252028,45.4395088,2
1855450146,12.3235662,45.4403018,2
1855450156,12.3248973,45.4407585,2
1851649071,12.3231088,45.4351096,2
1855450164,12.3256022,45.4392619,2
10877365315,12.3300519,45.4364128,2
1855450184,12.3248229,45.4397474,2
10293406801,12.3609662,45.4259332,5
1855450196,12.3246088,45.4409135,2
1855450203,12.3254918,45.4397228,2
1855450207,12.3254618,45.4397701,2
5865185824,12.3612419,45.4288004,5
12725367546,12.3079957,45.4377985,3
1851649156,12.32149,45.4338823,0
13770124425,12.3333042,45.4384771,2
1855450249,12.3260361,45.4395468,2
10005933198,12.3582401,45.4299599,5
8037395648,12.3224793,45.4390891,2
8037395651,12.3226406,45.4393811,2
8037395653,12.3227261,45.4393902,2
4493372701,12.3372944,45.4340147,1
4493372705,12.3374916,45.4340995,1
1844145442,12.3566228,45.4297158,5
1863773476,12.3345612,45.4389899,2
4161924390,12.3273721,45.4467214,4
315813160,12.3330806,45.4385982,2
4493372713,12.3376909,45.4341852,1
4493372714,12.3374184,45.4341861,1
6218444072,12.3547462,45.4303559,5
6218444074,12.3547876,45.430272,5
5215874351,12.3588507,45.4341784,5
1844145459,12.3507226,45.4319601,5
4906151223,12.3340682,45.4388716,2
4906151224,12.3343343,45.4387608,2
315813176,12.3332555,45.438493,2
4857883964,12.3290068,45.436842,2
4493372733,12.3378891,45.43427,1
4857883965,12.3290181,45.4368147,2
4471844165,12.3077909,45.4430593,3
4493372744,12.3379955,45.4343149,1
4471844164,12.3080172,45.4427812,3
4493372752,12.3373789,45.4343479,1
4493372755,12.3377995,45.4343761,1
1858170200,12.3275346,45.4406858,2
3284659544,12.3401397,45.4404914,1
12438039912,12.316926,45.4386987,3
12438039913,12.3178687,45.4381736,3
1858170233,12.3271994,45.4407329,2
12438039931,12.3178403,45.4381882,3
12438039932,12.3170901,45.438848,3
12438039933,12.3169725,45.438741,3
12438039934,12.3178826,45.4382272,3
1858170239,12.3278928,45.4408884,2
1858170245,12.3289233,45.4404639,2
1858170247,12.3278027,45.4406191,2
1858170252,12.3291195,45.4406012,2
1858170257,12.3298983,45.4412434,2
1858170262,12.3273431,45.4411372,2
174026135,12.3270833,45.4379337,2
1858170271,12.3277143,45.440643,2
1858170275,12.3273268,45.4410354,2
1858170286,12.3297912,45.4412937,2
1858170294,12.3295945,45.4412654,2
1858170299,12.3291922,45.4406698,2
1858170302,12.3292572,45.4406332,2
1858170307,12.3279087,45.4405862,2
4493372901,12.3386362,45.4347519,1
5725220377,12.3355478,45.4349469,1
3165800105,12.3285603,45.4435558,4
8845913642,12.3350063,45.4357987,1
5725220397,12.3351527,45.43502,1
5725220396,12.3351497,45.4350864,1
4803882542,12.3280922,45.4371856,2
5725220400,12.3351352,45.4350187,1
4803882543,12.3279053,45.437438,2
5725220403,12.3345568,45.4347767,1
5725220404,12.334535,45.4348825,1
5725220405,12.3346402,45.434914,1
10571050563,12.3526351,45.4320214,5
10571050567,12.3527317,45.4318377,5
10571050569,12.3526569,45.4322021,5
10571050572,12.3526849,45.4320261,5
562720335,12.3083387,45.4420386,3
13411806820,12.3229697,45.4435414,4
13411806823,12.3229151,45.443692,4
2958494416,12.3294682,45.4486263,4
222031465,12.3384574,45.4381262,1
13411806824,12.3229625,45.4435358,4
4793626223,12.3273237,45.4366056,2
6628142714,12.3285432,45.43996,2
13186690684,12.3046697,45.4399976,3
13186690688,12.3043279,45.4399629,3
8765462719,12.3638312,45.4252629,5
13186690700,12.3048288,45.4400972,3
5163150991,12.3168238,45.4342342,0
1365274256,12.3255445,45.4471762,4
5643464337,12.3236542,45.4387428,2
5163150999,12.3167885,45.4341904,0
5163150998,12.3170259,45.4337324,0
5163150997,12.316825,45.434053,0
5163151002,12.3166058,45.4345077,0
5163151001,12.3166467,45.4344854,0
5163151000,12.3164985,45.4344516,0
5163151005,12.3169057,45.4339243,0
5163151006,12.3169759,45.4339375,0
5163151007,12.3169729,45.4338171,0
5163151013,12.3166311,45.4342734,0
5163151014,12.3167272,45.4342919,0
8765462727,12.3635157,45.4265466,5
8765462728,12.3636514,45.4259156,5
7285632721,12.3428886,45.4367382,1
8602250968,12.3316033,45.442361,4
12060946143,12.3236597,45.445841,4
12060946144,12.3237868,45.4460699,4
8602250980,12.3323137,45.4421726,1
3634425577,12.306818,45.4351717,3
3634425580,12.3052658,45.4345796,3
1840377593,12.3270951,45.4376761,2
2486348679,12.3210873,45.4437418,4
1331457820,12.3151203,45.439042,3
1840377630,12.33232,45.4390966,2
2486348685,12.3211668,45.4439014,4
2256006948,12.3495542,45.4383926,1
2486348687,12.3218646,45.4439316,4
13893351094,12.3182693,45.4367781,3
13893351095,12.3182023,45.436968,3
1840377677,12.3307477,45.4386775,2
13893351096,12.3177658,45.4371679,3
13893351097,12.3180584,45.4372865,3
1840377696,12.3326602,45.4381968,2
1840377701,12.3290381,45.4366068,2
5823557481,12.3346256,45.4368492,1
5823557482,12.3346915,45.4368792,1
5823557484,12.3348798,45.4369648,1
5823557483,12.3348218,45.4369385,1
179007350,12.3370546,45.4449764,1
5822672763,12.3160889,45.4388238,3
8762814339,12.3281015,45.431436,0
1840377748,12.3318216,45.4376371,2
1840377749,12.3326428,45.438211,2
1843720088,12.3134049,45.4330352,0
1843720089,12.3135523,45.4323348,0
8871440294,12.3267634,45.4391005,2
8871440295,12.3268248,45.4389051,2
7874932649,12.3301143,45.4347258,1
7874932650,12.3301418,45.4347305,1
10856034252,12.3353701,45.4324881,1
10856034253,12.3354657,45.4325351,1
10856034254,12.3355048,45.4324329,1
1840377812,12.3314638,45.4364563,2
10827722725,12.3150394,45.4390232,3
1840377833,12.3334138,45.4401382,2
1840377843,12.3333174,45.4376567,2
1840377851,12.3328895,45.4395869,2
10827722749,12.3114585,45.4335672,3
10827722750,12.3134485,45.4355056,3
1840377864,12.3329217,45.4379352,2
2486348733,12.3196633,45.4451053,4
1840377872,12.327252,45.4372757,2
1840377888,12.3328895,45.437923,2
10214633510,12.3143971,45.4386814,3
10214633511,12.3147977,45.4392765,3
10214633513,12.3153884,45.4400284,3
10214633514,12.3151749,45.4397231,3
10214633515,12.3149389,45.4392272,3
1840377910,12.3313806,45.4385585,2
5379485752,12.3313438,45.4349814,1
1840377913,12.3312676,45.4385795,2
9844060214,12.3211209,45.4416574,4
1840377916,12.3316305,45.4381686,2
1840377932,12.3312261,45.4391616,2
1840377936,12.3314682,45.4385172,2
5216563287,12.3487899,45.4342945,5
5216563288,12.3490087,45.434301,5
1840377959,12.3284997,45.437449,2
3177979061,12.3276312,45.4426326,4
31092851,12.3381245,45.444395,1
3177979063,12.3270625,45.4426472,4
10079760514,12.3446942,45.4402789,1
1997205643,12.3263839,45.429475,0
3177979068,12.3261562,45.4428398,4
3634426006,12.3050458,45.4343136,3
3634426009,12.3058092,45.4339893,3
1840378025,12.3313148,45.4369811,2
7303950505,12.3276831,45.441961,2
5691299640,12.3212813,45.4388087,2
10083594427,12.3437622,45.4412139,1
10083594426,12.3437989,45.4412473,1
1840378053,12.333909,45.4372222,2
4849660104,12.3330891,45.4394735,2
4849660106,12.333219,45.4396236,2
1840378059,12.3318872,45.4381618,2
4849660109,12.333303,45.4395735,2
4849660110,12.3333543,45.4396347,2
1840378064,12.3281282,45.4372052,2
3177979083,12.3273297,45.4432758,4
1840378080,12.3326788,45.4393822,2
1844015323,12.3565398,45.4324758,5
1844015337,12.3594373,45.4327608,5
1857908970,12.3342491,45.4302077,0
3177979086,12.3277148,45.4433498,4
1844015338,12.3609319,45.4333586,5
10611355887,12.3374832,45.4328088,1
10611355888,12.337493,45.4328111,1
10611355889,12.3377199,45.4324988,1
31125745,12.3425724,45.4360308,1
1853452531,12.3336057,45.4301585,0
3177979088,12.326661,45.4433673,4
1853452537,12.3335655,45.4306152,0
1844015346,12.3604682,45.4331433,5
1853452543,12.3325603,45.4307024,0
1840378114,12.3322673,45.4382957,2
1853452547,12.333665,45.4307595,0
1857908996,12.3346807,45.4293632,0
1857908995,12.3342669,45.4305844,0
1840378118,12.3328056,45.4380625,2
1840378121,12.3313141,45.4383529,2
1853452560,12.3328616,45.4291628,0
1844015376,12.359255,45.4343764,5
1844015378,12.3613017,45.4336461,5
1853452564,12.3326665,45.4306977,0
1844015374,12.3592217,45.4330227,5
4843794704,12.3320125,45.4375021,2
10578948370,12.3382726,45.4375355,1
10578948371,12.3382566,45.4375052,1
10578948372,12.3383057,45.4375985,1
10578948373,12.3384049,45.4375739,1
10578948374,12.3383105,45.4376401,1
4843794711,12.3322385,45.4368336,2
5372700768,12.3224345,45.4406285,2
3177979097,12.3263354,45.4434446,4
4821479722,12.3356854,45.438572,2
4821479724,12.3355744,45.4388101,2
1853452586,12.3331283,45.4306879,0
4821479726,12.3349348,45.4387132,2
1853452594,12.3327339,45.4300259,0
3177979100,12.329544,45.4434821,4
4821479732,12.3260772,45.435938,2
4821479733,12.3261059,45.4359726,2
5372700772,12.3229258,45.4409178,2
1853452601,12.3334206,45.4306136,0
3177979102,12.327596,45.4435079,4
3177979103,12.3275581,45.443512,4
317887115,12.3116172,45.4331549,0
1853452621,12.3334131,45.4306978,0
4157206865,12.3258616,45.4470231,4
5360651927,12.3381675,45.4328529,1
1754198382,12.3339234,45.4413343,1
7900000623,12.3339331,45.4327857,1
8559849847,12.3362033,45.4346469,1
1522266489,12.3207507,45.4355222,0
4793627003,12.3272269,45.4365091,2
4793627004,12.3269383,45.4366538,2
3177979117,12.3253832,45.4439091,4
10218238354,12.3153768,45.4400118,3
1755935145,12.3357647,45.4414276,1
1755935146,12.3359681,45.4414418,1
3177979124,12.3258672,45.4442704,4
3177979126,12.3254643,45.4442075,4
13310620088,12.308244,45.4426437,3
1996943807,12.3391012,45.4438609,1
10083791302,12.3186624,45.438626,3
10083791301,12.3185879,45.4385201,3
10083791303,12.318603,45.4385376,3
2407150339,12.3611741,45.4280188,5
13094384092,12.3390551,45.4327675,1
13094384093,12.3386889,45.4328927,1
1920433281,12.3465844,45.4373148,1
1920433282,12.3464106,45.4373339,1
3818411590,12.3563866,45.4379937,1
3818411592,12.3561839,45.4376402,1
2261840419,12.3289929,45.4430002,4
2261840424,12.3274059,45.4435048,4
4821480021,12.3353662,45.4390114,2
31060617,12.330094,45.4344898,1
8125313681,12.3156243,45.4334892,0
8125313682,12.3156402,45.4334662,0
1832350356,12.3253805,45.4436032,4
1832350360,12.3251778,45.4437292,4
8077243055,12.3575289,45.4328384,5
8077243060,12.3567106,45.434075,5
1832350435,12.3238546,45.4443809,4
1832350445,12.3240775,45.4445499,4
1832350450,12.3216754,45.4450242,4
13674509052,12.3635341,45.4252442,5
13674509057,12.3627616,45.428561,5
1832350476,12.3224202,45.4451289,4
2178085648,12.3499149,45.4368106,1
1832350478,12.3218387,45.4452806,4
1832350493,12.3208738,45.44567,4
11510608680,12.3283017,45.4355259,2
11510608681,12.3282598,45.4355015,2
3118496943,12.314531,45.4313578,0
5149979474,12.3287961,45.439263,2
1832350555,12.3185014,45.4469459,4
4835256835,12.3586817,45.4344448,5
12666696549,12.3069734,45.4367983,3
3165582195,12.3273577,45.4376095,2
4843991924,12.3294602,45.4386752,2
12666696577,12.3057273,45.4353999,3
3165800104,12.3287404,45.4435308,4
13780579202,12.3312661,45.4379761,2
13780579205,12.331091,45.4381436,2
3165800106,12.3290664,45.4436683,4
3165800108,12.3287964,45.4437141,4
12666696600,12.30606,45.4362483,3
2486203301,12.3354117,45.4415121,1
3165800112,12.3177519,45.4456505,4
3165800114,12.3187598,45.446514,4
8084255671,12.3276885,45.4415874,2
2486203337,12.3359546,45.4421205,1
1854796752,12.3129063,45.433017,0
2486203344,12.3357652,45.4422008,1
141030353,12.3459916,45.4385397,1
1854796755,12.3128925,45.4332338,0
242414544,12.3275827,45.4457438,4
242414545,12.3276992,45.4463201,4
2249389014,12.3362141,45.434653,1
2249389017,12.3361578,45.4346121,1
2486203355,12.3321061,45.4428335,4
2486203357,12.3320373,45.4429016,4
2486203359,12.3304335,45.4429827,4
8114992108,12.3604453,45.4286507,5
8114992109,12.3607876,45.4286119,5
